key,group_size,index,english,garo,category,notes
"hole",3,4989,"hole","ha··kol","uncategorized","variant/UNVERIFIED/HIGH"
"homesick",2,4992,"homesick","ru·ang·ru·ang","uncategorized","UNVERIFIED/HIGH v:sim-bra-a"
"homesick",2,4993,"homesick","sim·bra·a","uncategorized","variant/UNVERIFIED/HIGH"
"hook",2,4995,"hook","bor·si","uncategorized","UNVERIFIED/HIGH v:ket-a"
"hook",2,4996,"hook","ket·a","uncategorized","variant/UNVERIFIED/HIGH"
"hot",3,5000,"hot","ding··a","uncategorized","UNVERIFIED/HIGH v:gek-gek / jro-a"
"hot",3,5001,"hot","gek·gek","uncategorized","variant/UNVERIFIED/HIGH"
"hot",3,5002,"hot","jro·a","uncategorized","variant/UNVERIFIED/HIGH"
"husband",3,5015,"husband","ang·se","family","UNVERIFIED/HIGH v:bu-ra / se"
"husband",3,5016,"husband","bu·ra","family","variant/UNVERIFIED/HIGH"
"husband",3,5017,"husband","se","family","variant/UNVERIFIED/HIGH"
"husks",2,5020,"husks","bi·gra","uncategorized","UNVERIFIED/HIGH v:cha·-che"
"husks",2,5021,"husks","cha··che","uncategorized","variant/UNVERIFIED/HIGH"
"important",2,5027,"important","bil·ong·a","uncategorized","UNVERIFIED/HIGH v:mong-song"
"important",2,5028,"important","mong·song","uncategorized","variant/UNVERIFIED/HIGH"
"improve",3,5030,"improve","gri·a","uncategorized","UNVERIFIED/HIGH v:jom-a gri-a / nam-et-a"
"improve",3,5031,"improve","jom·a gri·a","uncategorized","variant/UNVERIFIED/HIGH"
"improve",3,5032,"improve","nam·et·a","uncategorized","variant/UNVERIFIED/HIGH"
"inclined",2,5038,"inclined","gok·a","uncategorized","UNVERIFIED/HIGH v:gong·-a"
"inclined",2,5039,"inclined","gong··a","uncategorized","variant/UNVERIFIED/HIGH"
"inconsistent",3,5042,"inconsistent","rip·eng·dam·beng","uncategorized","UNVERIFIED/HIGH v:rong-ret-a / ru-ra-ga-ra"
"inconsistent",3,5043,"inconsistent","rong·ret·a","uncategorized","variant/UNVERIFIED/HIGH"
"inconsistent",3,5044,"inconsistent","ru·ra·ga·ra","uncategorized","variant/UNVERIFIED/HIGH"
"increase",4,5045,"increase","ba·ri·a","uncategorized","UNVERIFIED/HIGH v:bang·-rik-rik-a / bat-a / jal-a"
"increase",4,5046,"increase","bang··rik·rik·a","uncategorized","variant/UNVERIFIED/HIGH"
"increase",4,5047,"increase","bat·a","uncategorized","variant/UNVERIFIED/HIGH"
"increase",4,5048,"increase","jal·a","uncategorized","variant/UNVERIFIED/HIGH"
"infant",3,5051,"infant","a·wa git·chak","uncategorized","UNVERIFIED/HIGH v:a-wa / gen-da"
"infant",3,5052,"infant","a·wa","uncategorized","variant/UNVERIFIED/HIGH"
"infant",3,5053,"infant","gen·da","uncategorized","variant/UNVERIFIED/HIGH"
"inform",4,5054,"inform","a·gan·e don·a","uncategorized","UNVERIFIED/HIGH v:a-gan-e ron·-a / in-et-a / ja-nap-a"
"inform",4,5055,"inform","a·gan·e ron··a","uncategorized","variant/UNVERIFIED/HIGH"
"inform",4,5056,"inform","in·et·a","uncategorized","variant/UNVERIFIED/HIGH"
"inform",4,5057,"inform","ja·nap·a","uncategorized","variant/UNVERIFIED/HIGH"
"insert",4,5065,"insert","jot·a","uncategorized","UNVERIFIED/HIGH v:-jrot- / jot-ket-a / pot-a"
"insert",4,5066,"insert","·jrot·","uncategorized","variant/UNVERIFIED/HIGH"
"insert",4,5067,"insert","jot·ket·a","uncategorized","variant/UNVERIFIED/HIGH"
"insert",4,5068,"insert","pot·a","uncategorized","variant/UNVERIFIED/HIGH"
"insult",3,5072,"insult","in·tat·a","uncategorized","UNVERIFIED/HIGH v:je-a / sa-wi-a"
"insult",3,5073,"insult","je·a","uncategorized","variant/UNVERIFIED/HIGH"
"insult",3,5074,"insult","sa·wi·a","uncategorized","variant/UNVERIFIED/HIGH"
"intend",2,5077,"intend","mang·sok·a","uncategorized","UNVERIFIED/HIGH v:mang-song-a"
"intend",2,5078,"intend","mang·song·a","uncategorized","variant/UNVERIFIED/HIGH"
"jackal",2,5090,"jackal","bel","uncategorized","UNVERIFIED/HIGH v:si·-ol"
"jackal",2,5091,"jackal","si··ol","uncategorized","variant/UNVERIFIED/HIGH"
"join",2,5094,"join","chap·a","uncategorized","UNVERIFIED/HIGH v:rit-chu-a"
"join",2,5095,"join","rit·chu·a","uncategorized","variant/UNVERIFIED/HIGH"
"joke",4,5098,"joke","bo··bru·a","uncategorized","UNVERIFIED/HIGH v:bu·-rok-a / re-jil-a / rong-kal-a"
"joke",4,5099,"joke","bu··rok·a","uncategorized","variant/UNVERIFIED/HIGH"
"joke",4,5100,"joke","re·jil·a","uncategorized","variant/UNVERIFIED/HIGH"
"joke",4,5101,"joke","rong·kal·a","uncategorized","variant/UNVERIFIED/HIGH"
"keep",2,5108,"keep","ra··rik·a","uncategorized","UNVERIFIED/HIGH v:rak-ki-a"
"keep",2,5109,"keep","rak·ki·a","uncategorized","variant/UNVERIFIED/HIGH"
"kill",3,5112,"kill","ma·ri·a","uncategorized","UNVERIFIED/HIGH v:si-et-a / so·-ot-a"
"kill",3,5113,"kill","si·et·a","uncategorized","variant/UNVERIFIED/HIGH"
"kill",3,5114,"kill","so··ot·a","uncategorized","variant/UNVERIFIED/HIGH"
"kind",2,5116,"kind","jat","uncategorized","UNVERIFIED/HIGH v:ro-kom"
"kind",2,5117,"kind","ro·kom","uncategorized","variant/UNVERIFIED/HIGH"
"kinsman",2,5119,"kinsman","ang·bak","uncategorized","UNVERIFIED/HIGH v:chat-chi"
"kinsman",2,5120,"kinsman","chat·chi","uncategorized","variant/UNVERIFIED/HIGH"
"kiss",2,5121,"kiss","ku··chot·a","uncategorized","UNVERIFIED/HIGH v:ku·-dim-a"
"kiss",2,5122,"kiss","ku··dim·a","uncategorized","variant/UNVERIFIED/HIGH"
"kitchen",2,5123,"kitchen","pak·nok","uncategorized","UNVERIFIED/HIGH v:ran-a"
"kitchen",2,5124,"kitchen","ran·a","uncategorized","variant/UNVERIFIED/HIGH"
"kneel",2,5127,"kneel","ja··sku·ting·a","uncategorized","UNVERIFIED/HIGH v:ting-a"
"kneel",2,5128,"kneel","ting·a","uncategorized","variant/UNVERIFIED/HIGH"
"knock",2,5129,"knock","dok·kak·kak·a","uncategorized","UNVERIFIED/HIGH v:dok-tok-tok-a"
"knock",2,5130,"knock","dok·tok·tok·a","uncategorized","variant/UNVERIFIED/HIGH"
"laborer",2,5134,"laborer","cha·kol","uncategorized","UNVERIFIED/HIGH v:ka-mil-a"
"laborer",2,5135,"laborer","ka·mil·a","uncategorized","variant/UNVERIFIED/HIGH"
"ladle",4,5138,"ladle","a·ta·sil","uncategorized","UNVERIFIED/HIGH v:brak / pong / sat-a"
"ladle",4,5139,"ladle","brak","uncategorized","variant/UNVERIFIED/HIGH"
"ladle",4,5140,"ladle","pong","uncategorized","variant/UNVERIFIED/HIGH"
"ladle",4,5141,"ladle","sat·a","uncategorized","variant/UNVERIFIED/HIGH"
"lame",2,5142,"lame","kong·dep·a","uncategorized","UNVERIFIED/HIGH v:o-chol"
"lame",2,5143,"lame","o·chol","uncategorized","variant/UNVERIFIED/HIGH"
"land",2,5145,"land","ha··","uncategorized","UNVERIFIED/HIGH v:ha·-ga"
"land",2,5146,"land","ha··ga","uncategorized","variant/UNVERIFIED/HIGH"
"land measure",2,5148,"land measure","pa·ki","uncategorized","UNVERIFIED/HIGH v:sot-tang-so"
"land measure",2,5149,"land measure","sot·tang·so","uncategorized","variant/UNVERIFIED/HIGH"
"langur",2,5152,"langur","ha·mak rang·gol","uncategorized","UNVERIFIED/HIGH v:rang-gol"
"langur",2,5153,"langur","rang·gol","uncategorized","variant/UNVERIFIED/HIGH"
"large",2,5154,"large","dal··a","uncategorized","UNVERIFIED/HIGH v:-ma"
"large",2,5155,"large","·ma","uncategorized","variant/UNVERIFIED/HIGH"
"latrine",2,5158,"latrine","ki··dik","uncategorized","UNVERIFIED/HIGH v:pai-ka-na"
"latrine",2,5159,"latrine","pai·ka·na","uncategorized","variant/UNVERIFIED/HIGH"
"layers",3,5161,"layers","chap·a","uncategorized","UNVERIFIED/HIGH v:git-dap-a / mit-dap"
"layers",3,5162,"layers","git·dap·a","uncategorized","variant/UNVERIFIED/HIGH"
"layers",3,5163,"layers","mit·dap","uncategorized","variant/UNVERIFIED/HIGH"
"lead",2,5164,"lead","dil·a","uncategorized","UNVERIFIED/HIGH v:si-sa"
"lead",2,5165,"lead","si·sa","uncategorized","variant/UNVERIFIED/HIGH"
"leak",4,5166,"leak","ga··ak·ro·rot·a","uncategorized","UNVERIFIED/HIGH v:gip-u-a / ru-rot-a / sel-a"
"leak",4,5167,"leak","gip·u·a","uncategorized","variant/UNVERIFIED/HIGH"
"leak",4,5168,"leak","ru·rot·a","uncategorized","variant/UNVERIFIED/HIGH"
"leak",4,5169,"leak","sel·a","uncategorized","variant/UNVERIFIED/HIGH"
"leech",2,5176,"leech","el·u","animals","UNVERIFIED/HIGH v:ru-at"
"leech",2,5177,"leech","ru·at","animals","variant/UNVERIFIED/HIGH"
"legal case",4,5178,"legal case","gro","uncategorized","UNVERIFIED/HIGH v:kap-pa gro / ma-mil-a / sal-iis"
"legal case",4,5179,"legal case","kap·pa gro","uncategorized","variant/UNVERIFIED/HIGH"
"legal case",4,5180,"legal case","ma·mil·a","uncategorized","variant/UNVERIFIED/HIGH"
"legal case",4,5181,"legal case","sal·iis","uncategorized","variant/UNVERIFIED/HIGH"
"lend",2,5182,"lend","bot·a","uncategorized","UNVERIFIED/HIGH v:jin-ang"
"lend",2,5183,"lend","jin·ang","uncategorized","variant/UNVERIFIED/HIGH"
"let go",2,5188,"let go","rim··sik·ok·a","uncategorized","UNVERIFIED/HIGH v:tap-skot-a"
"let go",2,5189,"let go","tap·skot·a","uncategorized","variant/UNVERIFIED/HIGH"
"level",2,5193,"level","min·ik·a","uncategorized","UNVERIFIED/HIGH v:so-man"
"level",2,5194,"level","so·man","uncategorized","variant/UNVERIFIED/HIGH"
"lift",4,5199,"lift","chil·a","uncategorized","UNVERIFIED/HIGH v:de·-a / de·-gat-a / de·-tom-brot-a"
"lift",4,5200,"lift","de··a","uncategorized","variant/UNVERIFIED/HIGH"
"lift",4,5201,"lift","de··gat·a","uncategorized","variant/UNVERIFIED/HIGH"
"lift",4,5202,"lift","de··tom·brot·a","uncategorized","variant/UNVERIFIED/HIGH"
"like",4,5206,"like","mik·cha·a","uncategorized","UNVERIFIED/HIGH v:-git-a / nam-nik-a / sin-a"
"like",4,5207,"like","·git·a","uncategorized","variant/UNVERIFIED/HIGH"
"like",4,5208,"like","nam·nik·a","uncategorized","variant/UNVERIFIED/HIGH"
"like",4,5209,"like","sin·a","uncategorized","variant/UNVERIFIED/HIGH"
"lime",4,5212,"lime","chun","uncategorized","UNVERIFIED/HIGH v:ka-go-ji / le-bu / te·-mat-chu"
"lime",4,5213,"lime","ka·go·ji","uncategorized","variant/UNVERIFIED/HIGH"
"lime",4,5214,"lime","le·bu","uncategorized","variant/UNVERIFIED/HIGH"
"lime",4,5215,"lime","te··mat·chu","uncategorized","variant/UNVERIFIED/HIGH"
"limp",3,5216,"limp","ja··ding·a","uncategorized","UNVERIFIED/HIGH v:kong-dep-a / le-la-le-la"
"limp",3,5217,"limp","kong·dep·a","uncategorized","variant/UNVERIFIED/HIGH"
"limp",3,5218,"limp","le·la·le·la","uncategorized","variant/UNVERIFIED/HIGH"
"lineage",2,5219,"lineage","ma··chong","uncategorized","UNVERIFIED/HIGH v:ma-ha-ri"
"lineage",2,5220,"lineage","ma·ha·ri","uncategorized","variant/UNVERIFIED/HIGH"
"little",4,5226,"little","ak·ki","uncategorized","UNVERIFIED/HIGH v:ak-ki-sa / chon-a / kom"
"little",4,5227,"little","ak·ki·sa","uncategorized","variant/UNVERIFIED/HIGH"
"little",4,5228,"little","chon·a","uncategorized","variant/UNVERIFIED/HIGH"
"little",4,5229,"little","kom","uncategorized","variant/UNVERIFIED/HIGH"
"lizard",4,5235,"lizard","a·ring·ga","animals","UNVERIFIED/HIGH v:dot-mi / git-u-ra / kan-chi-dik"
"lizard",4,5236,"lizard","dot·mi","animals","variant/UNVERIFIED/HIGH"
"lizard",4,5237,"lizard","git·u·ra","animals","variant/UNVERIFIED/HIGH"
"lizard",4,5238,"lizard","kan·chi·dik","animals","variant/UNVERIFIED/HIGH"
"load",3,5239,"load","bo·rai·a","uncategorized","UNVERIFIED/HIGH v:de·-gat-a / gat-a"
"load",3,5240,"load","de··gat·a","uncategorized","variant/UNVERIFIED/HIGH"
"load",3,5241,"load","gat·a","uncategorized","variant/UNVERIFIED/HIGH"
"loan",3,5242,"loan","jin·ang","business","UNVERIFIED/HIGH v:on·-cheng-a / riin"
"loan",3,5243,"loan","on··cheng·a","business","variant/UNVERIFIED/HIGH"
"loan",3,5244,"loan","riin","business","variant/UNVERIFIED/HIGH"
"location",4,5245,"location","bi·ap","uncategorized","UNVERIFIED/HIGH v:ha·-dam / ha·-dok / jai-ga"
"location",4,5246,"location","ha··dam","uncategorized","variant/UNVERIFIED/HIGH"
"location",4,5247,"location","ha··dok","uncategorized","variant/UNVERIFIED/HIGH"
"location",4,5248,"location","jai·ga","uncategorized","variant/UNVERIFIED/HIGH"
"log",2,5250,"log","bol·gan·tong","uncategorized","UNVERIFIED/HIGH v:bol-tong"
"log",2,5251,"log","bol·tong","uncategorized","variant/UNVERIFIED/HIGH"
"loin cloth",2,5252,"loin cloth","gan·do","uncategorized","UNVERIFIED/HIGH v:reng-ti"
"loin cloth",2,5253,"loin cloth","reng·ti","uncategorized","variant/UNVERIFIED/HIGH"
"lonely",4,5254,"lonely","gu·gu·a","uncategorized","UNVERIFIED/HIGH v:ma·-ring-a / ru-ang-ru-ang / sim-bra-a"
"lonely",4,5255,"lonely","ma··ring·a","uncategorized","variant/UNVERIFIED/HIGH"
"lonely",4,5256,"lonely","ru·ang·ru·ang","uncategorized","variant/UNVERIFIED/HIGH"
"lonely",4,5257,"lonely","sim·bra·a","uncategorized","variant/UNVERIFIED/HIGH"
"look after",3,5262,"look after","dong·tim·a","uncategorized","UNVERIFIED/HIGH v:mit-tang-a / ni-rok-a"
"look after",3,5263,"look after","mit·tang·a","uncategorized","variant/UNVERIFIED/HIGH"
"look after",3,5264,"look after","ni·rok·a","uncategorized","variant/UNVERIFIED/HIGH"
"look for",2,5267,"look for","nem·a","uncategorized","UNVERIFIED/HIGH v:san-di-a"
"look for",2,5268,"look for","san·di·a","uncategorized","variant/UNVERIFIED/HIGH"
"loop",2,5273,"loop","na·bak","uncategorized","UNVERIFIED/HIGH v:na-gi-ra"
"loop",2,5274,"loop","na·gi·ra","uncategorized","variant/UNVERIFIED/HIGH"
"loose",4,5275,"loose","dil··dek·ga·dek","uncategorized","UNVERIFIED/HIGH v:go·-ok-a / le-la-le-la / rok-rak-a"
"loose",4,5276,"loose","go··ok·a","uncategorized","variant/UNVERIFIED/HIGH"
"loose",4,5277,"loose","le·la·le·la","uncategorized","variant/UNVERIFIED/HIGH"
"loose",4,5278,"loose","rok·rak·a","uncategorized","variant/UNVERIFIED/HIGH"
"loosen",2,5279,"loosen","go··ok·a","uncategorized","UNVERIFIED/HIGH v:rok-rek-a"
"loosen",2,5280,"loosen","rok·rek·a","uncategorized","variant/UNVERIFIED/HIGH"
"lose",3,5281,"lose","a·ma gal·a","uncategorized","UNVERIFIED/HIGH v:gim-a-et-a / tok-ki-a"
"lose",3,5282,"lose","gim·a·et·a","uncategorized","variant/UNVERIFIED/HIGH"
"lose",3,5283,"lose","tok·ki·a","uncategorized","variant/UNVERIFIED/HIGH"
"loss",2,5284,"loss","lus·kan","business","UNVERIFIED/HIGH v:nok-san"
"loss",2,5285,"loss","nok·san","business","variant/UNVERIFIED/HIGH"
"lost",2,5286,"lost","brang·a","uncategorized","UNVERIFIED/HIGH v:gim-a-a"
"lost",2,5287,"lost","gim·a·a","uncategorized","variant/UNVERIFIED/HIGH"
"lots",3,5288,"lots","be·si","uncategorized","UNVERIFIED/HIGH v:-ra-ra / dam-bu"
"lots",3,5289,"lots","·ra·ra","uncategorized","variant/UNVERIFIED/HIGH"
"lots",3,5290,"lots","dam·bu","uncategorized","variant/UNVERIFIED/HIGH"
"loud",4,5291,"loud","jang·e","uncategorized","UNVERIFIED/HIGH v:jang-ting-a / ka·-so-a / prak-prak"
"loud",4,5292,"loud","jang·ting·a","uncategorized","variant/UNVERIFIED/HIGH"
"loud",4,5293,"loud","ka··so·a","uncategorized","variant/UNVERIFIED/HIGH"
"loud",4,5294,"loud","prak·prak","uncategorized","variant/UNVERIFIED/HIGH"
"lust",3,5303,"lust","mik·bok·a","uncategorized","UNVERIFIED/HIGH v:mik-sil-ek-a / na-si-a"
"lust",3,5304,"lust","mik·sil·ek·a","uncategorized","variant/UNVERIFIED/HIGH"
"lust",3,5305,"lust","na·si·a","uncategorized","variant/UNVERIFIED/HIGH"
"macaque",2,5306,"macaque","ha·mak","uncategorized","UNVERIFIED/HIGH v:mak-kre"
"macaque",2,5307,"macaque","mak·kre","uncategorized","variant/UNVERIFIED/HIGH"
"machine",2,5308,"machine","kol","uncategorized","UNVERIFIED/HIGH v:me-siin"
"machine",2,5309,"machine","me·siin","uncategorized","variant/UNVERIFIED/HIGH"
"make",2,5315,"make","dak·a","uncategorized","UNVERIFIED/HIGH v:dok-a"
"make",2,5316,"make","dok·a","uncategorized","variant/UNVERIFIED/HIGH"
"man (male)",2,5318,"man (male)","me··a","uncategorized","UNVERIFIED/HIGH v:me·-a-sa"
"man (male)",2,5319,"man (male)","me··a·sa","uncategorized","variant/UNVERIFIED/HIGH"
"manage",3,5320,"manage","ham·sok·a","uncategorized","UNVERIFIED/HIGH v:jak-chak-a / man·-chak-a"
"manage",3,5321,"manage","jak·chak·a","uncategorized","variant/UNVERIFIED/HIGH"
"manage",3,5322,"manage","man··chak·a","uncategorized","variant/UNVERIFIED/HIGH"
"marry",2,5328,"marry","bi·a·a","uncategorized","UNVERIFIED/HIGH v:kim-a"
"marry",2,5329,"marry","kim·a","uncategorized","variant/UNVERIFIED/HIGH"
"match",3,5333,"match","mes","uncategorized","UNVERIFIED/HIGH v:wal·-bi-ma / wal·-tot"
"match",3,5334,"match","wal··bi·ma","uncategorized","variant/UNVERIFIED/HIGH"
"match",3,5335,"match","wal··tot","uncategorized","variant/UNVERIFIED/HIGH"
"measure",2,5342,"measure","mik·to·a","uncategorized","UNVERIFIED/HIGH v:to-a"
"measure",2,5343,"measure","to·a","uncategorized","variant/UNVERIFIED/HIGH"
"messy",3,5354,"messy","chip·bu rim·bu","uncategorized","UNVERIFIED/HIGH v:jip-u / pang-kim-pang-kam"
"messy",3,5355,"messy","jip·u","uncategorized","variant/UNVERIFIED/HIGH"
"messy",3,5356,"messy","pang·kim·pang·kam","uncategorized","variant/UNVERIFIED/HIGH"
"messy hair",2,5357,"messy hair","bu··rang bu··jang","health","UNVERIFIED/HIGH v:bu·-rin-eng bu·-sin-eng"
"messy hair",2,5358,"messy hair","bu··rin·eng bu··sin·eng","health","variant/UNVERIFIED/HIGH"
"midwife",3,5364,"midwife","dai","uncategorized","UNVERIFIED/HIGH v:jak no-gip-a / ni-chak-gip-a"
"midwife",3,5365,"midwife","jak no·gip·a","uncategorized","variant/UNVERIFIED/HIGH"
"midwife",3,5366,"midwife","ni·chak·gip·a","uncategorized","variant/UNVERIFIED/HIGH"
"miss",3,5374,"miss","gu·gu·a","uncategorized","UNVERIFIED/HIGH v:ma·-ring-a / sim-bra-a"
"miss",3,5375,"miss","ma··ring·a","uncategorized","variant/UNVERIFIED/HIGH"
"miss",3,5376,"miss","sim·bra·a","uncategorized","variant/UNVERIFIED/HIGH"
"mortgage",2,5389,"mortgage","buk·re·han","uncategorized","UNVERIFIED/HIGH v:sut-re-han"
"mortgage",2,5390,"mortgage","sut·re·han","uncategorized","variant/UNVERIFIED/HIGH"
"most",2,5392,"most","nam·sang","uncategorized","UNVERIFIED/HIGH v:pak-ma"
"most",2,5393,"most","pak·ma","uncategorized","variant/UNVERIFIED/HIGH"
"move",2,5398,"move","de··jit·a","uncategorized","UNVERIFIED/HIGH v:jit-a"
"move",2,5399,"move","jit·a","uncategorized","variant/UNVERIFIED/HIGH"
"much",4,5402,"much","bang··a","uncategorized","UNVERIFIED/HIGH v:-mi-si- / bang·-e / be-si"
"much",4,5403,"much","·mi·si·","uncategorized","variant/UNVERIFIED/HIGH"
"much",4,5404,"much","bang··e","uncategorized","variant/UNVERIFIED/HIGH"
"much",4,5405,"much","be·si","uncategorized","variant/UNVERIFIED/HIGH"
"mud",4,5407,"mud","be·dol","uncategorized","UNVERIFIED/HIGH v:ha·-dip-ek / ha·-pek / ha·-stap"
"mud",4,5408,"mud","ha··dip·ek","uncategorized","variant/UNVERIFIED/HIGH"
"mud",4,5409,"mud","ha··pek","uncategorized","variant/UNVERIFIED/HIGH"
"mud",4,5410,"mud","ha··stap","uncategorized","variant/UNVERIFIED/HIGH"
"mustard oil",2,5416,"mustard oil","kas·tel","food","UNVERIFIED/HIGH v:sil-so-ni tel"
"mustard oil",2,5417,"mustard oil","sil·so·ni tel","food","variant/UNVERIFIED/HIGH"
"myna",3,5418,"myna","moi·na","uncategorized","UNVERIFIED/HIGH v:se-ru / se-ru-man-di"
"myna",3,5419,"myna","se·ru","uncategorized","variant/UNVERIFIED/HIGH"
"myna",3,5420,"myna","se·ru·man·di","uncategorized","variant/UNVERIFIED/HIGH"
"naked",3,5422,"naked","ko·mil·ong·a","uncategorized","UNVERIFIED/HIGH v:mol-ong-ga / pet-ta-rong"
"naked",3,5423,"naked","mol·ong·ga","uncategorized","variant/UNVERIFIED/HIGH"
"naked",3,5424,"naked","pet·ta·rong","uncategorized","variant/UNVERIFIED/HIGH"
"nation",2,5428,"nation","des","uncategorized","UNVERIFIED/HIGH v:ha·-song"
"nation",2,5429,"nation","ha··song","uncategorized","variant/UNVERIFIED/HIGH"
"need",3,5435,"need","la·gi·a","uncategorized","UNVERIFIED/HIGH v:nang-a"
"need",3,5436,"need","nang·a","uncategorized","variant/UNVERIFIED/HIGH"
"need",3,7080,"need","sikenga","verbs","VERIFIED/native-speaker"
"needle",2,5437,"needle","reng·si","uncategorized","UNVERIFIED/HIGH v:sil-eng-si"
"needle",2,5438,"needle","sil·eng·si","uncategorized","variant/UNVERIFIED/HIGH"
"neighborhood",2,5440,"neighborhood","git·tim","uncategorized","UNVERIFIED/HIGH v:pa-ra"
"neighborhood",2,5441,"neighborhood","pa·ra","uncategorized","variant/UNVERIFIED/HIGH"
"nervous",2,5443,"nervous","han··srik·han··srik","uncategorized","UNVERIFIED/HIGH v:ken-sik-a"
"nervous",2,5444,"nervous","ken·sik·a","uncategorized","variant/UNVERIFIED/HIGH"
"nipple",2,5451,"nipple","sok","uncategorized","UNVERIFIED/HIGH v:sok-kit-e"
"nipple",2,5452,"nipple","sok·kit·e","uncategorized","variant/UNVERIFIED/HIGH"
"nod",2,5453,"nod","chu·stim·a","uncategorized","UNVERIFIED/HIGH v:gak-u-a"
"nod",2,5454,"nod","gak·u·a","uncategorized","variant/UNVERIFIED/HIGH"
"noise",3,5455,"noise","gam··a","uncategorized","UNVERIFIED/HIGH v:kim-a / tim·-tim-a"
"noise",3,5456,"noise","kim·a","uncategorized","variant/UNVERIFIED/HIGH"
"noise",3,5457,"noise","tim··tim·a","uncategorized","variant/UNVERIFIED/HIGH"
"noisy",4,5458,"noisy","gam··ru·ru·a","uncategorized","UNVERIFIED/HIGH v:jang-a-tang·-a / jang-be-a / ka·-so-a"
"noisy",4,5459,"noisy","jang·a·tang··a","uncategorized","variant/UNVERIFIED/HIGH"
